Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2016-04-01,2016,COFORGE.NS,86.65009428,88.05692323,85.64274043,86.06826019,-0.002315402766,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-04,2016,COFORGE.NS,86.7803964,89.09905444,86.16382478,88.15248871,0.0242159945,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-05,2016,COFORGE.NS,86.93669316,88.89061942,84.94802963,85.79039001,-0.0267955985,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-06,2016,COFORGE.NS,85.8685355,86.50247888,84.33144991,85.09564972,-0.008098113265,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-07,2016,COFORGE.NS,85.90329196,86.4243377,84.84382852,85.61671448,0.006123283153,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-08,2016,COFORGE.NS,85.79909908,87.10171694,85.27804663,86.66751099,0.01227326364,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-11,2016,COFORGE.NS,87.13645227,87.17987552,85.52121213,86.44172668,-0.002605178102,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-12,2016,COFORGE.NS,85.99013719,87.18854977,85.62540581,86.10303497,-0.003918150694,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-13,2016,COFORGE.NS,86.63275664,87.36221932,85.45171615,85.84249878,-0.003025865394,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-18,2016,COFORGE.NS,86.4938064,89.25535595,86.4938064,88.74299622,0.03378859513,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-20,2016,COFORGE.NS,89.44640564,89.68955986,87.11037604,87.38826752,-0.01526575343,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-21,2016,COFORGE.NS,88.16984953,90.01957092,86.84118053,86.91933441,-0.005366087677,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-22,2016,COFORGE.NS,87.01484394,87.86589027,86.15511827,86.806427,-0.00129899073,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-25,2016,COFORGE.NS,87.60536763,88.14378525,85.72091588,85.9380188,-0.01000396207,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-26,2016,COFORGE.NS,85.81645222,86.07697841,84.23594304,84.57462311,-0.01586487226,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-27,2016,COFORGE.NS,85.36487398,85.36487398,83.1938447,83.49778748,-0.01273237282,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-28,2016,COFORGE.NS,83.02015404,84.40961138,81.2833307,81.56990814,-0.02308898705,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-04-29,2016,COFORGE.NS,81.62201072,83.87120038,81.10965102,81.56990814,0,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-02,2016,COFORGE.NS,82.6554315,83.54120858,81.70885924,82.94200897,0.01682116434,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-03,2016,COFORGE.NS,83.36754084,83.88858665,80.93598492,81.17914581,-0.02125416518,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-04,2016,COFORGE.NS,81.94334037,82.43833484,78.50443033,79.83309937,-0.01658118516,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-05,2016,COFORGE.NS,79.66810244,80.41493717,78.53048502,80.00678253,0.002175578399,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-06,2016,COFORGE.NS,80.4843836,85.92064182,79.02545192,84.68749237,0.05850391293,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-09,2016,COFORGE.NS,85.45171712,86.40696871,82.49911586,83.85383606,-0.009843913047,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-10,2016,COFORGE.NS,84.52252082,84.72225182,81.51781683,81.76097107,-0.02495848835,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-11,2016,COFORGE.NS,81.40490659,83.53251911,79.19914019,82.68147278,0.01125844883,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-12,2016,COFORGE.NS,81.97807649,83.32411083,81.97807649,82.35149384,-0.003990965954,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-13,2016,COFORGE.NS,82.3514792,83.25462813,81.82174756,82.31674194,-0.0004219946776,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-16,2016,COFORGE.NS,82.49910512,82.98541352,80.93596154,82.25595093,-0.0007385012355,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-17,2016,COFORGE.NS,82.84648226,84.1925165,81.67412773,83.15911102,0.01097987544,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-18,2016,COFORGE.NS,82.84648453,84.53119886,82.45569525,83.20252991,0.000522118187,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-19,2016,COFORGE.NS,83.19384294,83.21120826,81.97806525,82.16043091,-0.0125248475,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-20,2016,COFORGE.NS,81.63071161,83.01148324,81.63071161,82.48175812,0.003910972787,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-23,2016,COFORGE.NS,82.2906974,83.19384639,82.09964576,82.53385162,0.0006315760848,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-24,2016,COFORGE.NS,82.49911663,83.02016236,81.89123105,82.57727051,0.0005260736464,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-25,2016,COFORGE.NS,83.19386159,83.19386159,82.3254497,82.51649475,-0.0007359865065,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-26,2016,COFORGE.NS,82.67279077,83.18515712,82.10832847,82.49042511,-0.0003159324835,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-27,2016,COFORGE.NS,81.91728197,83.53252836,81.28333848,82.42964172,-0.0007368538367,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-30,2016,COFORGE.NS,81.9954401,83.35016701,81.9954401,82.58596039,0.001896388984,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-05-31,2016,COFORGE.NS,82.67280834,86.02487873,82.34281421,84.34016418,0.02124094444,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-01,2016,COFORGE.NS,84.23593987,87.09301532,84.10567678,86.32012939,0.02347594683,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-02,2016,COFORGE.NS,86.82384018,87.67488028,86.18989647,86.83251953,0.005935928738,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-03,2016,COFORGE.NS,87.36222085,87.39695811,85.60803202,86.32012939,-0.005900901408,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-06,2016,COFORGE.NS,85.60802239,88.45641155,85.60802239,87.64878845,0.01539222736,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-07,2016,COFORGE.NS,88.47378809,92.57269267,87.62274827,89.0816803,0.01634810784,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-08,2016,COFORGE.NS,89.0990411,94.74371728,87.72694899,94.02293396,0.05546879724,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-09,2016,COFORGE.NS,93.78847123,93.96215093,91.12244736,91.47849274,-0.02706192113,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-10,2016,COFORGE.NS,91.87796643,94.69161867,91.2005997,92.45980072,0.01072719886,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-13,2016,COFORGE.NS,90.81851322,96.91476151,90.81851322,96.3763504,0.04235948652,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-14,2016,COFORGE.NS,96.65421683,98.87734847,96.5847423,98.41709137,0.02117470685,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-15,2016,COFORGE.NS,100.4578906,101.9515601,95.690311,96.39372253,-0.02055912045,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-16,2016,COFORGE.NS,96.72370895,97.39238978,93.96215902,94.47452545,-0.01990997995,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-17,2016,COFORGE.NS,94.83056418,96.03765603,93.0242727,94.05767822,-0.004412271213,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-20,2016,COFORGE.NS,92.9287479,95.3516176,92.39901617,92.7984848,-0.01338746016,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-21,2016,COFORGE.NS,92.79846805,93.684245,91.40901075,91.80847931,-0.01066833683,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-22,2016,COFORGE.NS,92.05163767,93.44109503,89.71560814,90.70559692,-0.01201285974,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-23,2016,COFORGE.NS,90.83586846,91.63480569,89.793777,90.68824005,-0.0001913539313,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-24,2016,COFORGE.NS,87.23196054,89.44641322,87.01485759,88.10037231,-0.02853586899,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-27,2016,COFORGE.NS,87.36224151,89.0817001,86.5112015,87.11908722,-0.01113826275,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-28,2016,COFORGE.NS,88.21328053,88.21328053,84.75699832,85.00015259,-0.02432227769,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-29,2016,COFORGE.NS,85.62538714,87.70957642,85.10434148,86.24195862,0.01460945648,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-06-30,2016,COFORGE.NS,86.7543335,90.03692879,85.97276161,89.05562592,0.0326252713,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-01,2016,COFORGE.NS,89.79377356,90.83586498,89.13377879,89.78508759,0.00819107903,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-04,2016,COFORGE.NS,90.33217057,91.87794877,89.31613061,90.95742798,0.01305718382,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-05,2016,COFORGE.NS,91.16587532,92.48585836,89.64615464,91.99954987,0.01145724885,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-07,2016,COFORGE.NS,91.99953834,92.78110358,87.99615985,88.44773102,-0.0386069155,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-08,2016,COFORGE.NS,88.01353104,88.46510887,86.66749678,87.31011963,-0.01286196238,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
2016-07-11,2016,COFORGE.NS,88.56061566,88.57798098,87.02352346,87.44904327,0.001591151697,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Coforge,IT,7.889,33.76438855,47.615,25.771
