Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2016-04-01,2016,AXISBANK.NS,430.2324336,441.0638755,429.4029934,439.014679,0.01294619954,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-04,2016,AXISBANK.NS,440.5759103,440.6246887,431.4033503,433.9892273,-0.01144711533,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-05,2016,AXISBANK.NS,432.6719529,438.6243696,420.5719762,422.1332703,-0.02731855144,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-06,2016,AXISBANK.NS,422.8162558,425.7436706,412.8630636,414.3755493,-0.01837742129,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-07,2016,AXISBANK.NS,417.4005704,421.3525685,414.6195203,416.327179,0.004709808872,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-08,2016,AXISBANK.NS,416.3759949,417.0102622,409.886868,411.3993835,-0.0118363529,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-11,2016,AXISBANK.NS,413.643727,421.4501669,407.3985811,419.4009705,0.01944968134,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-12,2016,AXISBANK.NS,420.0840608,425.8901126,419.0106694,423.5481567,0.009888356421,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-13,2016,AXISBANK.NS,429.4029474,434.5259233,427.5001457,429.8420715,0.01485997447,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-18,2016,AXISBANK.NS,434.1844128,435.2577744,426.8170677,434.4771423,0.01078319482,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-20,2016,AXISBANK.NS,435.3065712,449.5045206,433.5989127,447.9920349,0.03110610723,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-21,2016,AXISBANK.NS,452.5782852,461.3117506,451.7976532,456.6278992,0.01927682545,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-22,2016,AXISBANK.NS,454.334851,466.9227305,450.9195332,464.336853,0.01688235404,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-25,2016,AXISBANK.NS,462.5315374,465.8004899,453.749293,458.5307312,-0.0125041159,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-26,2016,AXISBANK.NS,458.7259071,473.1678083,452.4319534,468.581543,0.02191960338,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-27,2016,AXISBANK.NS,450.1387901,462.0436218,446.9674242,454.2371826,-0.03061230338,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-28,2016,AXISBANK.NS,451.7976913,460.4335711,450.3827622,456.7254944,0.005478001059,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-04-29,2016,AXISBANK.NS,455.4569534,465.8980782,453.7980731,460.9702454,0.009293877895,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-02,2016,AXISBANK.NS,462.8730554,467.4105422,457.1158125,460.3847351,-0.0012701693,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-03,2016,AXISBANK.NS,462.4339611,463.5073525,455.0178375,459.1650085,-0.002649363607,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-04,2016,AXISBANK.NS,454.7251126,458.6283324,449.114234,451.2610168,-0.01721383719,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-05,2016,AXISBANK.NS,451.7976679,455.993617,447.3577675,449.8948364,-0.003027472724,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-06,2016,AXISBANK.NS,449.8460626,452.8222557,447.8944528,450.2851868,0.0008676479706,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-09,2016,AXISBANK.NS,454.5299352,466.4347676,450.4803506,465.5565491,0.03391486719,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-10,2016,AXISBANK.NS,467.4105467,477.1685957,466.5811066,476.1440125,0.02274151959,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-11,2016,AXISBANK.NS,470.9234638,487.2681963,468.6303163,486.1460266,0.0210062794,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-12,2016,AXISBANK.NS,486.5363588,494.6355281,478.7299191,480.6327209,-0.0113408428,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-13,2016,AXISBANK.NS,481.7548787,484.1943909,474.7290717,478.778656,-0.003857550393,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-16,2016,AXISBANK.NS,480.0960339,481.7061061,465.7029109,474.6803284,-0.008559963117,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-17,2016,AXISBANK.NS,478.8275206,493.2694225,478.4371748,491.1714478,0.03474152687,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-18,2016,AXISBANK.NS,486.4387314,490.8298534,483.2673656,488.9758301,-0.004470165531,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-19,2016,AXISBANK.NS,489.6101298,489.6101298,477.1686168,478.6323242,-0.02115340928,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-20,2016,AXISBANK.NS,481.9988413,483.7064999,476.2903767,478.7298889,0.000203840594,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-23,2016,AXISBANK.NS,483.4137844,483.4137844,473.2654185,474.729126,-0.008357036049,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-24,2016,AXISBANK.NS,471.5577726,479.0714831,470.3380163,477.119873,0.005036023575,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-25,2016,AXISBANK.NS,482.0476532,490.8298979,481.413386,490.0004578,0.02699653786,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-26,2016,AXISBANK.NS,490.3419975,510.3459994,488.1464363,506.4427795,0.03355572738,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-27,2016,AXISBANK.NS,507.6625168,512.2975903,496.6847113,500.0024719,-0.01271675277,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-30,2016,AXISBANK.NS,501.5149168,509.4189123,500.0999878,501.2709656,0.002536974762,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-05-31,2016,AXISBANK.NS,502.5395683,506.1500587,498.3436188,502.7347412,0.002920128504,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-01,2016,AXISBANK.NS,512.1512026,516.6399411,497.6605229,499.5633545,-0.006308270463,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-02,2016,AXISBANK.NS,498.1484843,512.2976577,494.4892153,511.6633606,0.02422116433,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-03,2016,AXISBANK.NS,514.3956517,531.7649696,514.2492572,529.5206299,0.03490042607,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-06,2016,AXISBANK.NS,528.9837753,531.8136331,517.4692902,519.9575806,-0.01805982388,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2016-06-07,2016,AXISBANK.NS,526.0563891,526.0563891,514.0052226,521.4701538,0.002909032003,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
